id	expr	logFC	pval	padj	algorithm	project
STL	6.13962812196732	-1.44515196040977	0.0882630650576183	0.00384522243638282	baySeq	final_5trim
STMN1	5594.6228589322	-0.447473156249815	0.000719367684842154	3.76804297480194e-05	baySeq	final_5trim
STMN2	3805.74545408494	-11.1108156513207	0	0	baySeq	final_5trim
STMN3	2115.61860839431	-2.61853510200407	0	0	baySeq	final_5trim
STMN4	1038.63463386233	-11.4806625086509	0	0	baySeq	final_5trim
STOM	1427.20862616922	0.137752740300973	0.421873314173448	0.0279949020874675	baySeq	final_5trim
STOML1	220.61986298651	-2.32428326618804	1.24622160369015e-08	1.08598848060232e-09	baySeq	final_5trim
STOML2	992.372349587886	1.52230269032897	6.30258512046566e-10	5.63577217058771e-11	baySeq	final_5trim
STOML3	0.846817151179285	-3.03935207011335	0.267601515973183	0.0137367718639433	baySeq	final_5trim
STON1	95.1593045013735	-0.407238977932655	0.0703904250038145	0.00311636047764156	baySeq	final_5trim
STON1-GTF2A1L	0.398707968395738	1.44373226982447	0.697389000174295	0.0754956380352861	baySeq	final_5trim
STON2	39.3728020047916	-1.10094155572462	0.00125232781653506	6.22830792635321e-05	baySeq	final_5trim
STOX1	111.118711778484	-2.06486800708092	1.39878153504469e-09	1.23737939888867e-10	baySeq	final_5trim
STOX2	142.518988860256	-4.42108314293421	4.39115410699742e-12	3.75815585728613e-13	baySeq	final_5trim
STRA13	305.976670424921	0.795642252791716	0.00011144461809276	6.4166663346362e-06	baySeq	final_5trim
STRA6	56.823836748384	4.53656249080058	8.07339972652699e-10	7.08963932607401e-11	baySeq	final_5trim
STRA8	0.315447684838535	-1.01972787861477	0.728536897906759	0.0829687543329357	baySeq	final_5trim
STRADA	471.948662464305	-0.410854981319259	0.00536671039696412	0.000246774332189595	baySeq	final_5trim
STRADB	241.141368725997	0.624706711957017	2.84361304124792e-05	1.94211728454916e-06	baySeq	final_5trim
STRAP	1725.45337827652	0.675376302679394	4.81197287904855e-07	3.83840604614252e-08	baySeq	final_5trim
STRBP	594.90112519621	0.57917765151781	5.02128218304865e-06	3.65790499208002e-07	baySeq	final_5trim
STRC	51.798801213638	-5.14010051268425	8.87652618075663e-10	8.03389934850654e-11	baySeq	final_5trim
STRN	730.809151989187	-0.819448509878633	1.08621010297405e-07	9.54104403795471e-09	baySeq	final_5trim
STRN3	392.717829935141	0.344303758193666	0.00411441060558426	0.000190796402978036	baySeq	final_5trim
STRN4	690.628710339401	0.18487549978558	0.700696896040742	0.0766504615355971	baySeq	final_5trim
STS	692.610479186436	0.536653508247218	4.68958356547589e-06	3.45718887617514e-07	baySeq	final_5trim
STT3A	1375.68608118819	2.22717540561476	7.105427357601e-14	4.81857289112388e-15	baySeq	final_5trim
STT3B	942.054696129144	1.63683077075767	7.35198568690976e-11	6.24242056786377e-12	baySeq	final_5trim
STUB1	187.43859062121	-0.729336261260929	0.977990546656094	0.228249277469281	baySeq	final_5trim
STX10	252.732730537926	0.782159442472705	0.000124835624908726	7.17105927115766e-06	baySeq	final_5trim
STX11	10.7425528304585	-0.272619486502822	0.896142531199149	0.188144488757802	baySeq	final_5trim
STX12	776.080464544231	-1.75802966243493	6.26698692940408e-12	5.38080120826282e-13	baySeq	final_5trim
STX16	1202.29222798281	0.409912890327346	1.26506209163768e-06	9.75678646718103e-08	baySeq	final_5trim
STX16-NPEPL1	14.8514623460368	-1.44208675392011	0.00842387788623844	0.00037840214104331	baySeq	final_5trim
STX17	394.941660218834	0.157654253074227	0.568216735065792	0.056653950471735	baySeq	final_5trim
STX18	221.101054246978	0.18192491366386	0.61381670965706	0.0622865680106948	baySeq	final_5trim
STX19	2.47575703192968	-1.17702810396512	0.564076795845706	0.0559504175413138	baySeq	final_5trim
STX1A	884.202183331798	-3.49590832380597	0	0	baySeq	final_5trim
STX1B	2234.20790283506	-5.9158293796645	0	0	baySeq	final_5trim
STX2	330.32725830094	1.01690794711877	1.87848170352112e-08	1.70220025418833e-09	baySeq	final_5trim
STX3	449.510563323065	0.900964811501177	1.75155355774947e-07	1.51172691175124e-08	baySeq	final_5trim
STX4	338.914952004538	0.225649023266262	0.0849781827411398	0.00365706869783593	baySeq	final_5trim
STX5	437.852883390712	0.170217322806872	0.589440885628889	0.0592169938923378	baySeq	final_5trim
STX6	724.470731683704	-0.343690692595519	0.000918638124444149	4.6974408016422e-05	baySeq	final_5trim
STX7	831.451922401418	-1.15352995039415	1.04866870742626e-09	9.54762753319433e-11	baySeq	final_5trim
STX8	220.109948222512	-0.10425305768917	0.896126030166377	0.188109752321611	baySeq	final_5trim
STXBP1	6647.08788920835	-3.04080461097048	0	0	baySeq	final_5trim
STXBP2	246.605759387835	3.27667416982964	1.11555209514336e-11	9.23239052680938e-13	baySeq	final_5trim
STXBP3	504.298703977702	-0.32035177390558	0.0347301701874813	0.00146131467254425	baySeq	final_5trim
STXBP4	64.9354790137621	1.10069757523319	3.54908903915652e-05	2.33250857486562e-06	baySeq	final_5trim
STXBP5	964.404212253365	-1.3648482721653	6.81907863508968e-10	6.03599218234916e-11	baySeq	final_5trim
STXBP5L	738.060048902111	-5.52191138624153	0	0	baySeq	final_5trim
STXBP6	123.834355119119	-2.01691630039138	1.07146290728721e-08	9.44509118312199e-10	baySeq	final_5trim
STYK1	45.245026223612	-2.72535007883115	5.00249216495163e-08	4.25088307932426e-09	baySeq	final_5trim
STYX	240.269603664561	1.32044086869931	3.39008756400361e-07	2.78483622436395e-08	baySeq	final_5trim
STYXL1	242.967383113632	1.16022188409479	3.86128674156883e-06	2.91623495604067e-07	baySeq	final_5trim
SUB1	1886.23899836253	0.359863018108227	0.0086426690659327	0.000384169683940016	baySeq	final_5trim
SUCLA2	771.988179020928	-1.21700529470073	9.40051592124291e-09	8.3449480172272e-10	baySeq	final_5trim
SUCLG1	731.654787458645	0.257656880356357	0.0182268365361724	0.000757420615180653	baySeq	final_5trim
SUCLG2	326.358855151053	1.83846686566728	1.42605927067052e-10	1.23981347414213e-11	baySeq	final_5trim
SUCNR1	1.22927276620748	2.2687067889312	0.248385953566821	0.0123178650320944	baySeq	final_5trim
SUDS3	563.401521477616	0.617978913134765	5.37792508326085e-06	3.85368629299247e-07	baySeq	final_5trim
SUFU	217.466251151933	-0.0703484461260739	0.910681930575138	0.194684009073201	baySeq	final_5trim
SUGP1	324.322857813194	-0.474686957848851	0.000670916980077596	3.4296395679749e-05	baySeq	final_5trim
SUGP2	1868.1303748971	-0.607476999814526	1.72414299592916e-06	1.29862114823518e-07	baySeq	final_5trim
SUGT1	351.072491563833	0.464775172424433	0.000272306793267285	1.49460516254249e-05	baySeq	final_5trim
SUGT1P1	21.0203152591093	0.921180882879241	0.00556081468321057	0.000255536771605744	baySeq	final_5trim
SUGT1P3	6.29654928501138	-1.82048047318749	0.00459554796724004	0.000212253419998981	baySeq	final_5trim
SULF1	157.737964101415	-0.407739926375561	0.0170010132732428	0.000703384009238051	baySeq	final_5trim
SULF2	1067.06137861676	1.29389034327026	2.10827977298322e-09	1.84875513791018e-10	baySeq	final_5trim
SULT1A1	272.695141458287	-0.349190494992251	0.00571443021332263	0.000260685531216145	baySeq	final_5trim
SULT1A2	27.4258326301606	1.0914843136619	0.00176743301714655	8.43145860828331e-05	baySeq	final_5trim
SULT1A3	0	NA	0.808071847960622	0.15709632466677	baySeq	final_5trim
SULT1A4	0	NA	0.807791670366844	0.145738950318839	baySeq	final_5trim
SULT1B1	2.64474987253164	-4.79716396280902	0.000113848070700695	6.55098079397741e-06	baySeq	final_5trim
SULT1C2	37.6279790009002	4.05500363641048	2.30126318001567e-09	2.05950880993838e-10	baySeq	final_5trim
SULT1C2P1	0.185493501706368	Inf	0.463278920838843	0.0335579242785936	baySeq	final_5trim
SULT1C3	0.104192859759269	Inf	0.557142232563473	0.0495092501456604	baySeq	final_5trim
SULT1C4	40.9398714891236	-2.02991139124532	6.24206873411914e-07	4.91026363422006e-08	baySeq	final_5trim
SULT1E1	0.911829660474819	-0.500080553275177	0.84287076665281	0.167919582768726	baySeq	final_5trim
SULT2A1	98.8741177008908	9.89020782168338	2.02504679691629e-13	1.46044792421146e-14	baySeq	final_5trim
SULT2B1	18.1600084164462	1.60468316678645	0.000147713047844777	8.36246519301605e-06	baySeq	final_5trim
SULT4A1	1340.17634611808	-6.68876822676087	0	0	baySeq	final_5trim
SULT6B1	0.201169063020997	-0.251668826957571	0.755505985960098	0.0909545142407522	baySeq	final_5trim
SUMF1	167.341332511782	0.993412898008439	2.78966777766954e-06	2.0557467367843e-07	baySeq	final_5trim
SUMF2	1184.60131363352	1.50582284536734	7.30580040908535e-11	6.17558765314191e-12	baySeq	final_5trim
SUMO1	790.464932731764	0.268283786617014	0.0970794858643426	0.00418449351968429	baySeq	final_5trim
SUMO1P1	0.104192859759269	Inf	0.557469698435981	0.0502801319285558	baySeq	final_5trim
SUMO1P3	104.702550732378	0.093808160607975	0.92144171403747	0.199319232783093	baySeq	final_5trim
SUMO2	1330.30213509284	0.626253587149726	2.36176991197379e-06	1.7913444372428e-07	baySeq	final_5trim
SUMO3	1298.71127314571	0.289826383163907	0.00283790987728316	0.000127394722259946	baySeq	final_5trim
SUMO4	2.24226431537978	-0.703575227315659	0.786225279916356	0.101618747026739	baySeq	final_5trim
SUN1	1524.22394926037	-0.108331669856895	0.845351347245122	0.168534028807955	baySeq	final_5trim
SUN2	1919.23490234775	-1.45315249094905	1.36992639454547e-11	1.11910480882216e-12	baySeq	final_5trim
SUN3	1.02565528651607	-1.4463928040964	0.676337002411363	0.071258642917516	baySeq	final_5trim
SUN5	0	NA	0.807791670366844	0.145773536711068	baySeq	final_5trim
SUOX	253.568659566106	-0.0768429482650026	0.940675423104641	0.20850134917134	baySeq	final_5trim
SUPT16H	1966.25515930737	1.03756673363863	2.13731254916638e-11	1.75579051587394e-12	baySeq	final_5trim
SUPT3H	108.834578616447	1.00635322098751	4.47451978491387e-06	3.34942657650616e-07	baySeq	final_5trim
SUPT4H1	371.395376836566	0.173874917240935	0.598803779173668	0.060899175226859	baySeq	final_5trim
SUPT5H	1734.10350775314	-0.465724942472068	0.00446783052634181	0.000207697368483174	baySeq	final_5trim
SUPT6H	1610.26349348776	-0.107845876599034	0.884633830386136	0.183357014765482	baySeq	final_5trim
SUPT7L	701.390577064098	-0.222873021637563	0.0307821739797919	0.0012708494112126	baySeq	final_5trim
SUPV3L1	322.090932024071	0.658125931054481	2.48712707714427e-05	1.70896477565564e-06	baySeq	final_5trim
SURF1	306.907991987172	0.57730982362466	5.93896199964083e-05	3.61735392796924e-06	baySeq	final_5trim
SURF2	124.683363403189	0.24629519547555	0.606113964567673	0.061799271958805	baySeq	final_5trim
SURF4	1824.27907835969	1.65245619088613	5.6843418860808e-14	3.66631142025431e-15	baySeq	final_5trim
SURF6	347.09096272542	0.309492887336283	0.825185119709245	0.162356437796044	baySeq	final_5trim
SUSD1	132.672804013035	0.634156324714369	4.62109427370461e-05	2.98743832197817e-06	baySeq	final_5trim
SUSD2	34.153909384246	0.197867753057695	0.909193288429035	0.194092272895986	baySeq	final_5trim
SUSD3	25.8214293686221	1.72506308493988	0.000424227951524525	2.21317644190559e-05	baySeq	final_5trim
SUSD4	296.044015377692	-3.64228203756152	2.48689957516035e-13	2.05433559604632e-14	baySeq	final_5trim
SUSD5	117.50590970024	-3.91782378587153	6.50857145956252e-12	5.50262329845038e-13	baySeq	final_5trim
SUV39H1	210.74461691755	1.61606711614829	5.13358515696893e-08	4.38168171282116e-09	baySeq	final_5trim
SUV39H2	170.416938600762	1.81097189194506	6.15050889107849e-08	5.16999829218709e-09	baySeq	final_5trim
SUV420H1	540.506244006303	-0.0600867245986105	0.920802738259587	0.198865692063443	baySeq	final_5trim
SUV420H2	138.669337053399	1.13145750081552	3.78677696980523e-05	2.4424085309429e-06	baySeq	final_5trim
SUZ12	648.841776690628	1.31286074835799	2.25480432103353e-08	2.02001425858654e-09	baySeq	final_5trim
SUZ12P	169.431115022745	-0.235145115075452	0.704827929292794	0.0778443609971074	baySeq	final_5trim
SV2A	2949.22671010334	-3.59100388126333	0	0	baySeq	final_5trim
SV2B	2325.76859984216	-9.14572302003933	0	0	baySeq	final_5trim
SV2C	21.0982602214842	-6.8313619096362	3.77785980276713e-09	3.30181286498772e-10	baySeq	final_5trim
SVEP1	233.168149676129	-1.68144340849496	1.53171625383308e-08	1.37521092954752e-09	baySeq	final_5trim
SVIL	376.293246096768	1.70136444769318	8.31825275326992e-10	7.44356597540221e-11	baySeq	final_5trim
SVIP	276.696135088292	-0.783943318523004	0.000256389162050175	1.40872524499362e-05	baySeq	final_5trim
SVOP	628.198791871806	-8.3978332551689	0	0	baySeq	final_5trim
SVOPL	7.41114592772406	1.19697399383281	0.0587722909763027	0.0025713933865963	baySeq	final_5trim
SWAP70	454.427757013526	0.893968900894233	5.06352848539393e-08	4.31591549097008e-09	baySeq	final_5trim
SWI5	149.658504738087	1.19072767268648	1.55542917035234e-06	1.17576233352661e-07	baySeq	final_5trim
SWT1	66.7528238165264	0.161814946941907	0.907431475683548	0.193292110894591	baySeq	final_5trim
SYAP1	557.588176346782	0.89770928381915	3.46254031546867e-06	2.54308343634544e-07	baySeq	final_5trim
SYBU	969.680133742695	-4.66795107617084	0	0	baySeq	final_5trim
SYCE1	96.6937150594455	-6.82361687535835	7.74491581978509e-13	5.97938561541005e-14	baySeq	final_5trim
SYCE1L	7.0342034818896	0.0895467358286566	0.916153942558415	0.19712256121394	baySeq	final_5trim
SYCE2	34.6857245377114	0.902418271500291	0.0327549528847486	0.00137761936168725	baySeq	final_5trim
SYCE3	1.83011791949649	-0.502302985642471	0.851070974921733	0.170620538279909	baySeq	final_5trim
SYCN	0	NA	0.807791670366844	0.14580811948982	baySeq	final_5trim
SYCP1	0.518671008366866	-2.18178501322659	0.591167741136187	0.0598187528752449	baySeq	final_5trim
SYCP2	156.264041245094	1.00636671796212	0.000218266217360763	1.22002149203228e-05	baySeq	final_5trim
SYCP2L	58.4381685446495	1.65324713962789	1.68452622739679e-06	1.27602403435178e-07	baySeq	final_5trim
SYCP3	10.7808633727586	-0.921554750378161	0.11349131244686	0.00499176062359296	baySeq	final_5trim
SYDE1	364.513745768384	3.4086820981946	2.94875235340442e-12	2.42887086199457e-13	baySeq	final_5trim
SYDE2	43.3023129648964	1.93408648232916	1.58413131390311e-07	1.37947250878882e-08	baySeq	final_5trim
SYF2	333.937840326932	0.589506454645116	0.000524806116957932	2.70558122272784e-05	baySeq	final_5trim
SYK	78.1130067915794	1.06611528231719	8.13584207610685e-05	4.78050072628559e-06	baySeq	final_5trim
SYMPK	943.447276609063	0.100066768263567	0.899806969698922	0.189672963137843	baySeq	final_5trim
SYN1	2300.95904473315	-7.58645537305311	0	0	baySeq	final_5trim
SYN2	1954.33803646465	-7.88355820379302	0	0	baySeq	final_5trim
SYN3	89.8675156863143	-3.66095880957429	1.97054816908349e-10	1.71725680529672e-11	baySeq	final_5trim
SYNC	38.417565150822	2.01106644484207	1.47846312918976e-05	1.02925415915957e-06	baySeq	final_5trim
SYNCRIP	1733.12625332802	1.3997850680513	1.50635059981141e-12	1.23139413358008e-13	baySeq	final_5trim
SYNDIG1	343.181076759275	-4.21961956848934	0	0	baySeq	final_5trim
SYNDIG1L	77.0538793871005	-8.7410685903496	7.23119342183054e-11	6.15338970543607e-12	baySeq	final_5trim
SYNE1	2687.56297671508	-4.76047654576632	0	0	baySeq	final_5trim
SYNE2	734.393260436564	0.173858421916881	0.395125366237636	0.0244416951282043	baySeq	final_5trim
SYNGAP1	15.2334014664717	-1.26365843171757	0.0172835889586298	0.000714666844285615	baySeq	final_5trim
SYNGR1	3316.02890031796	-4.56715450756282	0	0	baySeq	final_5trim
SYNGR2	624.123250868637	0.880034632404991	0.000240089077249594	1.33896489165138e-05	baySeq	final_5trim
SYNGR3	599.764435255399	-3.60360288720573	7.105427357601e-15	3.42827981871385e-16	baySeq	final_5trim
SYNGR4	7.28027651147675	-2.89409661542338	3.17564232169554e-05	2.13871582185772e-06	baySeq	final_5trim
SYNJ1	1208.85889150662	-2.7624450910572	0	0	baySeq	final_5trim
SYNJ2	1073.66858873328	-0.802222517392332	3.46032033027299e-08	3.00957906791313e-09	baySeq	final_5trim
SYNJ2BP	507.619894170194	0.298193980454053	0.683936697276425	0.0733441144416274	baySeq	final_5trim
SYNJ2BP-COX16	0	NA	0.807791670366844	0.145842698655662	baySeq	final_5trim
SYNM	1007.30350533708	-1.89141929038816	7.88702436693711e-13	6.12619499719043e-14	baySeq	final_5trim
SYNPO	1376.08707462015	-3.95750613965685	0	0	baySeq	final_5trim
SYNPO2	201.861560052839	-5.25829185922286	2.1316282072803e-14	1.29815255998923e-15	baySeq	final_5trim
SYNPO2L	4.49935514630204	-0.683328099144951	0.750379185906235	0.0895250996062079	baySeq	final_5trim
SYNPR	984.624051622091	-9.85839339268441	0	0	baySeq	final_5trim
SYNRG	614.663066154527	-0.389143107593496	0.00123788010809511	6.17769432915101e-05	baySeq	final_5trim
SYP	4232.37378841391	-7.19496892126734	0	0	baySeq	final_5trim
SYPL1	851.984966344992	1.16777772568239	1.7156842946342e-08	1.55679951438656e-09	baySeq	final_5trim
SYPL2	12.7770907648694	-0.508798757176463	0.711867908486713	0.0786440452726879	baySeq	final_5trim
SYS1	251.134431902561	0.195676452923082	0.475801086219944	0.0357068113780427	baySeq	final_5trim
SYS1-DBNDD2	0	NA	0.808071847960622	0.157129749164782	baySeq	final_5trim
SYT1	6094.99423116192	-7.73464155789867	0	0	baySeq	final_5trim
SYT10	14.1667626624097	0.683683926777435	0.446133896525042	0.0300592449241402	baySeq	final_5trim
SYT11	4922.7595433847	-6.03564894789185	0	0	baySeq	final_5trim
SYT12	484.104183010405	-3.90780983421692	2.27373675443232e-13	1.83579990151069e-14	baySeq	final_5trim
SYT13	1001.77229967451	-5.89958989838474	0	0	baySeq	final_5trim
SYT14	66.2133410962282	-2.18030444577515	2.39048528749564e-08	2.15159237704681e-09	baySeq	final_5trim
SYT14L	3.71091893803007	-0.968374296186897	0.55455160021075	0.0487059151033413	baySeq	final_5trim
SYT15	103.702569865222	-2.19564945408049	1.05933749550147e-08	9.34567113222814e-10	baySeq	final_5trim
SYT16	28.4411324238601	-5.62977402808613	1.33877620100975e-09	1.19987869641457e-10	baySeq	final_5trim
SYT17	83.5226396972465	-2.7592237832911	9.40190147957765e-11	8.08550853791038e-12	baySeq	final_5trim
SYT2	1251.30176258009	-5.549740567729	0	0	baySeq	final_5trim
SYT3	166.967359910131	-4.69063491561841	1.49853462971805e-11	1.23143446076486e-12	baySeq	final_5trim
SYT4	1769.75505560974	-14.2340939756664	0	0	baySeq	final_5trim
SYT5	331.969622962158	-5.61284564070809	0	0	baySeq	final_5trim
SYT6	65.7782867447499	0.717179801423076	0.00738079176129891	0.000329777828400853	baySeq	final_5trim
SYT7	1140.69058689601	-3.33901141703351	0	0	baySeq	final_5trim
SYT8	1.59056093860292	Inf	0.0180815023513061	0.000750812552803043	baySeq	final_5trim
SYT9	146.798763109954	-5.7622038852604	1.98951966012828e-13	1.43927342550723e-14	baySeq	final_5trim
SYTL1	138.542025008272	0.354645761654206	0.962490967868014	0.220908693293035	baySeq	final_5trim
SYTL2	673.089186855665	-0.224872097503553	0.0673111533166537	0.0029227370755148	baySeq	final_5trim
SYTL3	18.1477087617857	0.203419941223174	0.886685680207384	0.184465311414081	baySeq	final_5trim
SYTL4	107.043413629271	0.139284538077939	0.88572086759231	0.183980464258754	baySeq	final_5trim
SYTL5	100.459127923658	1.4692694593258	8.52713802368399e-06	6.31361915078649e-07	baySeq	final_5trim
SYVN1	633.671390160763	0.154871597980142	0.60943999754275	0.0620258091579146	baySeq	final_5trim
SZT2	677.249136560329	-0.62758298127617	0.00262661654322605	0.000120482432252796	baySeq	final_5trim
T	0.379517493063063	Inf	0.234154504363519	0.0114751828750318	baySeq	final_5trim
TAAR1	0.106987204660363	-Inf	0.504190245189424	0.0395173960638601	baySeq	final_5trim
TAAR2	0	NA	0.807791670366844	0.14587727420916	baySeq	final_5trim
TAAR3	0.426703984736204	-Inf	0.176395939911695	0.00814479916275982	baySeq	final_5trim
TAAR5	0.106987204660363	-Inf	0.504190245189424	0.0395462433974289	baySeq	final_5trim
TAAR6	0.10933551209385	-Inf	0.504104627440149	0.038881861730891	baySeq	final_5trim
TAAR8	0	NA	0.807791670366844	0.145911846150879	baySeq	final_5trim
TAAR9	0	NA	0.807791670366844	0.145946414481386	baySeq	final_5trim
TAB1	374.57627456242	-0.680445222404032	1.47771929572826e-05	1.0277355703836e-06	baySeq	final_5trim
TAB2	763.196899241111	0.142075414721274	0.565475556033077	0.056194806545094	baySeq	final_5trim
TAB3	428.566743509997	0.0321343011544961	0.957531701066626	0.218334374492074	baySeq	final_5trim
TAC1	60.7359210479751	-8.27069431200522	7.57616192004207e-11	6.44642479956254e-12	baySeq	final_5trim
TAC3	35.6109775585428	-1.09449361906235	0.000165532783150235	9.30345192934072e-06	baySeq	final_5trim
TAC4	3.80551975357662	-1.24623689401547	0.452557187745439	0.0309643229681298	baySeq	final_5trim
TACC1	1704.93140382065	-1.29424893340505	2.1316282072803e-13	1.60363043268135e-14	baySeq	final_5trim
TACC2	363.602693711153	-1.24122886096823	4.75362327279072e-09	4.27577783936849e-10	baySeq	final_5trim
TACC3	581.016720184204	4.39972814119478	0	0	baySeq	final_5trim
TACO1	240.509786859655	0.934184669718038	1.37050538617789e-06	1.05983823374457e-07	baySeq	final_5trim
TACR1	20.0304992865874	-3.93316077394652	5.43202410829835e-08	4.59349658546111e-09	baySeq	final_5trim
TACR2	10.97797769718	-2.34993758309828	1.13612029611909e-05	8.1226353086349e-07	baySeq	final_5trim
TACR3	2.23345083909786	-Inf	0.000131731488635767	7.4407444808182e-06	baySeq	final_5trim
TACSTD2	125.982201161251	7.20723412383867	1.09992015495664e-11	9.07096760352284e-13	baySeq	final_5trim
TADA1	274.345938239255	0.0866013793476164	0.91158860945346	0.195066852725099	baySeq	final_5trim
TADA2A	166.099512720149	-0.0673485672610417	0.953475181246418	0.215932376228636	baySeq	final_5trim
TADA2B	313.729560888174	-0.708445698551943	1.54147788433701e-06	1.15507910687548e-07	baySeq	final_5trim
TADA3	770.96706996352	0.195344355218847	0.547690867663213	0.0479706258723798	baySeq	final_5trim
TAF1	569.143017138472	0.770060966405399	2.47401634734246e-07	2.07653101276554e-08	baySeq	final_5trim
TAF10	337.90616187605	0.930051070704811	3.56879667373633e-07	2.9074817700349e-08	baySeq	final_5trim
TAF11	368.98733395694	1.01211951089896	5.23457317491705e-08	4.47344522321436e-09	baySeq	final_5trim
TAF12	201.995388921849	1.18684365931389	1.90680877765192e-06	1.46761475853137e-07	baySeq	final_5trim
TAF13	159.315724424224	-0.613967335108469	0.00048017166986869	2.46091083698546e-05	baySeq	final_5trim
TAF15	1580.75839552316	0.782938135491973	9.80518590758539e-05	5.72234200172758e-06	baySeq	final_5trim
TAF1A	71.9768716120692	1.27693301153739	9.92487938500375e-07	7.7544561438985e-08	baySeq	final_5trim
TAF1B	143.493758182816	1.21338954382335	9.5245330443805e-05	5.51709159101595e-06	baySeq	final_5trim
TAF1C	585.912031770305	0.624988021128289	0.00074972048762656	3.91449600208797e-05	baySeq	final_5trim
TAF1D	341.88905047765	1.40165990702446	8.70923327234152e-07	6.7180684620677e-08	baySeq	final_5trim
TAF1L	15.4260416574513	-0.0379656847231362	0.948378701161347	0.212725544811791	baySeq	final_5trim
TAF2	404.143856312033	0.837299961660378	2.34917664765355e-07	1.9826669249236e-08	baySeq	final_5trim
TAF3	120.347497413519	-0.466156409205093	0.0548238724889443	0.00237935166737903	baySeq	final_5trim
TAF4	283.736267447834	1.01661459518846	3.9414041228536e-06	2.96910655590245e-07	baySeq	final_5trim
TAF4B	144.825376901729	0.43991065739336	0.191885295573209	0.00877884380504329	baySeq	final_5trim
TAF5	107.384716760403	0.654377711814365	0.00163734231942159	7.99296797498612e-05	baySeq	final_5trim
TAF5L	263.738437009061	0.60474594211008	7.10636170231371e-06	5.15434216478628e-07	baySeq	final_5trim
TAF6	794.849668182607	0.204688131012356	0.580178132316866	0.0575833403851319	baySeq	final_5trim
TAF6L	150.932594626348	0.279187742817722	0.910303772846012	0.194440312702343	baySeq	final_5trim
TAF7	1166.51685889149	-0.0930235377895556	0.775601156717108	0.099263668524524	baySeq	final_5trim
TAF7L	4.08998963512418	-1.24511436292332	0.28530966790931	0.0155453449558738	baySeq	final_5trim
TAF8	255.868622776028	1.10996526698032	0.000361317902941916	1.92197559997164e-05	baySeq	final_5trim
TAF9	772.613619076509	0.790848086247577	5.01298297539421e-07	4.00683843320358e-08	baySeq	final_5trim
TAF9B	542.045471115297	0.191082071011024	0.234896104623343	0.0115202084538336	baySeq	final_5trim
TAG	6.33595725431348	Inf	2.25656808239272e-07	1.91795727840667e-08	baySeq	final_5trim
TAGAP	24.9802155023521	-0.701596399253427	0.222886431155466	0.0102280486756719	baySeq	final_5trim
TAGLN	544.325428776344	-0.962061356362318	5.85611559245081e-09	5.21992442244952e-10	baySeq	final_5trim
TAGLN2	2264.83038085112	2.91364078888298	0	0	baySeq	final_5trim
TAGLN3	1690.20821223277	-7.95357622239341	0	0	baySeq	final_5trim
TAL1	101.811081241619	2.10236518604772	1.2755876355186e-09	1.11932959659383e-10	baySeq	final_5trim
TAL2	1.48594807768065	0.819615294974844	0.80158626377007	0.105420250022153	baySeq	final_5trim
TALDO1	1257.88453937398	0.821774061024639	1.0620477999157e-05	7.70891208239156e-07	baySeq	final_5trim
TAMM41	113.735625777699	0.92061277278056	8.80990458784758e-06	6.46992351175855e-07	baySeq	final_5trim
TANC1	443.048478151633	-0.350787322151209	0.00493154397753903	0.000224725548266148	baySeq	final_5trim
TANC2	818.962623427454	-0.813581436237685	1.38083291689739e-07	1.21877134469188e-08	baySeq	final_5trim
TANK	270.912645381808	0.225290610729502	0.303046986461089	0.0166492378003726	baySeq	final_5trim
TAOK1	1481.43670997818	-1.05223508969345	1.38837917829093e-08	1.23246563717957e-09	baySeq	final_5trim
TAOK2	886.817793746218	-0.676926345623952	0.00338258532855751	0.000155262919204233	baySeq	final_5trim
TAOK3	505.308345572594	-1.24966458598224	5.90141269185551e-10	5.33482914322651e-11	baySeq	final_5trim
TAP1	0.41891446958713	-1.7958420405985	0.676710651070038	0.0715413188920045	baySeq	final_5trim
TAP2	9.14694442926822	0.247776188813665	0.903242101633287	0.191168785972734	baySeq	final_5trim
TAPBP	7.51826854198174	1.32894889184043	0.0676850720816792	0.00294585320698995	baySeq	final_5trim
TAPBPL	98.0232428252186	0.957270429306441	2.89057783127156e-05	1.96460538271781e-06	baySeq	final_5trim
TAPT1	424.197810259152	-1.2084115946301	2.386173036939e-09	2.11527607635967e-10	baySeq	final_5trim
TARBP1	599.822202531977	0.357463857549844	0.000551361446038734	2.85577292774776e-05	baySeq	final_5trim
TARBP2	280.665750387562	0.404660110916542	0.000508925969356921	2.6001913343505e-05	baySeq	final_5trim
TARDBP	2139.61835684842	0.390460141155742	4.43336697431018e-06	3.3196865509623e-07	baySeq	final_5trim
TARM1	0	NA	0.807791670366844	0.145980979201246	baySeq	final_5trim
TARP	5.74401462732613	-4.31192785131907	1.26042251741287e-05	9.0016707706514e-07	baySeq	final_5trim
TARS	1382.95420288228	2.24120295036662	5.6843418860808e-14	3.69963040987872e-15	baySeq	final_5trim
TARS2	421.63487259327	0.54613163961403	0.00084972539258299	4.34803944624976e-05	baySeq	final_5trim
TARSL2	327.617686948051	-2.02456831619469	4.20641299569979e-12	3.57131875990912e-13	baySeq	final_5trim
TAS1R1	4.1476025791845	1.71802575682422	0.192689590512467	0.00882888617764602	baySeq	final_5trim
