id	expr	logFC	pval	padj	algorithm	project
WARS2	14.9240474593137	1.25868635814367	8.36436144470753e-26	2.55484878061403e-25	edgeR	final_5trim
WAS	9.02475953938599	1.52239407743742	2.20133166806636e-17	5.63598017044678e-17	edgeR	final_5trim
WASF1	141.763482958049	-2.71361669955042	0	0	edgeR	final_5trim
WASF2	158.916217168512	1.08153172229451	6.06372090100859e-55	2.83605007500641e-54	edgeR	final_5trim
WASF3	152.063249711822	-4.03425986717322	0	0	edgeR	final_5trim
WASH1	13.7628878014271	0.00782178363391122	0.974290283577974	1	edgeR	final_5trim
WASH2P	13.2876694604442	-0.377579861883143	0.107470606775617	0.142700406317988	edgeR	final_5trim
WASH3P	21.1762836253959	0.0501912849246605	0.746380597701882	0.85265294168406	edgeR	final_5trim
WASH5P	0.455539211905519	0.766189457054577	0.397090317133248	0.483063140879697	edgeR	final_5trim
WASH7P	10.7583895762158	-0.306640317698345	0.221697245389474	0.282500031996617	edgeR	final_5trim
WASL	113.500048611317	-1.20762163341416	2.26945370016962e-59	1.11728138966854e-58	edgeR	final_5trim
WBP1	3.505933068084	-0.945943791302906	1.62226032891591e-05	2.82060494923466e-05	edgeR	final_5trim
WBP11	149.504150565419	1.01890809966503	2.68014101150005e-56	1.27299368848562e-55	edgeR	final_5trim
WBP11P1	0.65547576865046	1.30366507239818	0.0148549579287062	0.0216018748553343	edgeR	final_5trim
WBP2	309.676286704384	-2.37005900025703	1.70605049855935e-224	2.70365418789941e-223	edgeR	final_5trim
WBP2NL	1.0160552058238	-3.05676158020802	7.29357514577931e-12	1.5970833080183e-11	edgeR	final_5trim
WBP4	23.913112868716	-0.707681522710622	5.66906577853922e-10	1.17522283126005e-09	edgeR	final_5trim
WBP5	42.0080725296966	0.903205932401372	9.57728329561276e-24	2.80583940829412e-23	edgeR	final_5trim
WBSCR16	18.8060484742632	1.49125798504963	1.73433354218264e-36	6.33268004277285e-36	edgeR	final_5trim
WBSCR17	106.988212444041	-4.65813842355524	0	0	edgeR	final_5trim
WBSCR22	79.9463166796752	1.66113218342967	8.72641908207743e-104	6.40931274326735e-103	edgeR	final_5trim
WBSCR27	2.52974102386758	1.92652821602481	1.12606931288364e-09	2.31231352047827e-09	edgeR	final_5trim
WBSCR28	0.299990757345985	1.88396456622	0.133669635805007	0.174742370912621	edgeR	final_5trim
WDFY1	77.4584466526496	0.610179096546233	4.60247732040508e-19	1.22411350120439e-18	edgeR	final_5trim
WDFY2	18.3844291287442	0.206268212176023	0.0802656718057516	0.108037693774003	edgeR	final_5trim
WDFY3	132.669804307376	-2.65212420580014	4.56124448437072e-301	1.01986796086687e-299	edgeR	final_5trim
WDFY3-AS2	5.22024829805959	-2.86695485137116	2.80188521701986e-42	1.10865190353049e-41	edgeR	final_5trim
WDFY4	2.5501115228017	-3.21285263003856	6.9846163320171e-26	2.13762341675251e-25	edgeR	final_5trim
WDHD1	39.4328487581629	3.3203121198086	1.92754660287124e-187	2.45304597273959e-186	edgeR	final_5trim
WDPCP	6.04858053663976	-0.667191095747196	5.23983499651482e-05	8.87102757402786e-05	edgeR	final_5trim
WDR1	215.45349151613	1.32470010866055	3.07836670620778e-98	2.16924438683795e-97	edgeR	final_5trim
WDR11	69.1539149508402	0.232942999547147	0.00111287628438405	0.00175211435897478	edgeR	final_5trim
WDR12	43.8798134318037	1.56429489725926	2.3387687619168e-39	8.91606823353392e-39	edgeR	final_5trim
WDR13	62.81361070595	-0.713050069366684	3.70414170834399e-13	8.41660079851976e-13	edgeR	final_5trim
WDR16	1.85841205501769	-2.72080543058863	2.24225015513598e-16	5.58850799198223e-16	edgeR	final_5trim
WDR17	31.9349168635391	-3.52050452979626	2.2297518317769e-210	3.26874692908226e-209	edgeR	final_5trim
WDR18	23.4477927722446	0.844062405561293	0.000332906417854957	0.000541281452710925	edgeR	final_5trim
WDR19	35.3380349045867	-0.917899351023818	4.9338219709693e-25	1.48486566137669e-24	edgeR	final_5trim
WDR20	28.2783243685729	-0.646052821034887	1.65810348927052e-12	3.69562517765653e-12	edgeR	final_5trim
WDR24	18.8582416719326	-0.0492370089329525	0.823320235085389	0.93289001742805	edgeR	final_5trim
WDR25	10.0225163493863	-0.25809182530668	0.0538548387013633	0.0741434624632402	edgeR	final_5trim
WDR26	144.249317948185	0.316168365744874	6.15340485376408e-07	1.14165589454855e-06	edgeR	final_5trim
WDR27	20.9171707270542	0.889480295278919	7.71317050248086e-16	1.89456550265145e-15	edgeR	final_5trim
WDR3	56.922804387499	2.002570171295	6.04383607208283e-137	5.564789014461e-136	edgeR	final_5trim
WDR31	3.66949962916339	-0.488518226563111	0.0164189286641961	0.0237837843760582	edgeR	final_5trim
WDR33	86.0226040456974	0.330734024889993	4.45452164056349e-07	8.3078875816746e-07	edgeR	final_5trim
WDR34	46.5697383003757	2.76083361707922	2.40598554994719e-62	1.22133159398886e-61	edgeR	final_5trim
WDR35	25.1171215744137	0.376908245854665	9.76148939343806e-05	0.00016291159675681	edgeR	final_5trim
WDR36	60.4386456791308	1.32281525360712	1.04769851939012e-53	4.82942304766008e-53	edgeR	final_5trim
WDR37	50.2904442946943	-1.56498887098429	2.01185073639744e-75	1.17008548989887e-74	edgeR	final_5trim
WDR38	0.47837503336531	-1.58579463129826	0.0168051512585699	0.0243140503115294	edgeR	final_5trim
WDR4	20.0914335972669	1.76368253276889	4.22782514121601e-39	1.60416483119435e-38	edgeR	final_5trim
WDR41	45.4150257388266	0.322350917997593	5.8349775313994e-05	9.85324703929473e-05	edgeR	final_5trim
WDR43	61.5474349297781	1.98268894845108	8.60511545846701e-120	7.0606826046401e-119	edgeR	final_5trim
WDR44	28.2978639011715	-0.371024419217713	0.000110929449389134	0.000184692429117139	edgeR	final_5trim
WDR45	46.019216736414	-0.17377218164979	0.0515557929244223	0.0711135845096654	edgeR	final_5trim
WDR45L	118.114063015325	0.0315993174864508	0.618730657553863	0.721675153441062	edgeR	final_5trim
WDR46	2.75419705757025	1.46874413836987	4.30592556597511e-09	8.65931363124172e-09	edgeR	final_5trim
WDR47	100.513833572319	-3.08846864001413	0	0	edgeR	final_5trim
WDR48	71.787342357313	-0.646078519661018	4.34583585318725e-21	1.20578200905493e-20	edgeR	final_5trim
WDR49	1.25195004527168	-3.8834010335148	3.51854297471871e-18	9.17500438675448e-18	edgeR	final_5trim
WDR5	70.6825084789206	0.873057108003599	2.84892568775768e-39	1.08380980562304e-38	edgeR	final_5trim
WDR52	15.1825567626722	-0.199614225791544	0.0848606865747766	0.113918899785134	edgeR	final_5trim
WDR53	11.1558250602374	1.02518906755849	3.51937305598169e-14	8.23995561505645e-14	edgeR	final_5trim
WDR54	36.7252597407557	1.44460518424425	2.57045466603105e-45	1.06198175555091e-44	edgeR	final_5trim
WDR55	24.7130403760073	0.800646755472579	7.12375348832523e-14	1.65362784117427e-13	edgeR	final_5trim
WDR59	75.864048633383	0.651263313410977	2.89300829594687e-15	6.9952225318301e-15	edgeR	final_5trim
WDR5B	14.7004695292445	-0.0878626527472342	0.480032411079132	0.57624591822067	edgeR	final_5trim
WDR6	140.263978607989	0.522075340088062	8.35909534537516e-11	1.77542867387439e-10	edgeR	final_5trim
WDR60	32.3596013291984	0.0599015944488338	0.500389725000347	0.596637526935426	edgeR	final_5trim
WDR61	51.1804996161665	0.811598320883212	8.6945238803164e-19	2.29671259235369e-18	edgeR	final_5trim
WDR62	26.0969028872761	4.08329795036639	7.73264240442911e-124	6.53242798609184e-123	edgeR	final_5trim
WDR63	0.667902636805284	-1.70417029972135	0.000880816529436536	0.0013960729793106	edgeR	final_5trim
WDR64	0.366999072800332	-0.784078092205641	0.587161857634436	0.687513272090456	edgeR	final_5trim
WDR65	1.20229909384377	-0.840413145199192	0.0158287387054532	0.0229625648826737	edgeR	final_5trim
WDR66	3.66044688838024	-0.136054013602828	0.540630121380787	0.636426859258161	edgeR	final_5trim
WDR67	17.6283773176939	1.20451287579203	5.81716706940625e-22	1.6440577225186e-21	edgeR	final_5trim
WDR69	1.00514078451471	-4.39089152389297	5.92485925399812e-16	1.45943520834528e-15	edgeR	final_5trim
WDR7	84.999966198374	-2.97537015419046	6.26728577569519e-304	1.41738584870956e-302	edgeR	final_5trim
WDR70	31.3459204746435	1.11388167646212	3.56382541844313e-29	1.1591642495853e-28	edgeR	final_5trim
WDR72	4.20685763178731	5.58365690476694	2.29540090968497e-60	1.1419672124237e-59	edgeR	final_5trim
WDR73	25.5588603106332	0.490804946375818	1.70910392637306e-05	2.96850842763885e-05	edgeR	final_5trim
WDR74	43.5479287975796	1.42350005578092	1.6056776141625e-59	7.91572812921936e-59	edgeR	final_5trim
WDR75	57.4395328171341	0.943964386299398	1.99515993008259e-29	6.51970458188187e-29	edgeR	final_5trim
WDR76	31.3842222906897	2.77124838224711	1.23175845609039e-148	1.22280328487327e-147	edgeR	final_5trim
WDR77	55.8411068968293	1.92695679757803	4.91600975224597e-109	3.7555062537302e-108	edgeR	final_5trim
WDR78	2.78594701713198	-0.688256589324136	0.00347088000485266	0.00528927323544298	edgeR	final_5trim
WDR81	27.5063918714029	0.129812716421747	0.385003572335413	0.469490707648514	edgeR	final_5trim
WDR82	199.577839612818	-0.692244437736455	2.85088583335265e-35	1.0223915151622e-34	edgeR	final_5trim
WDR83	15.8247409746582	-0.555619843700858	4.24847374502536e-05	7.22646611393337e-05	edgeR	final_5trim
WDR85	35.2262408647945	0.731610971953708	1.58765563958768e-11	3.44454797552593e-11	edgeR	final_5trim
WDR86	1.63267791241604	-0.221707390609292	0.688587049575709	0.794194296288686	edgeR	final_5trim
WDR87	0.832564121364595	1.33143746879659	0.00258799778848172	0.0039736930682975	edgeR	final_5trim
WDR88	2.40347034253707	-0.155043263351124	0.589847965767113	0.690211770225816	edgeR	final_5trim
WDR89	18.6866127584529	0.922332811701513	2.1203583327579e-14	4.99350252332213e-14	edgeR	final_5trim
WDR90	32.9029728805777	1.44878031932484	1.58050126428445e-09	3.23048982761059e-09	edgeR	final_5trim
WDR91	39.9294019810999	-0.0720051895574939	0.404864529483219	0.491721514858479	edgeR	final_5trim
WDR92	14.5021092664118	0.513197775029536	8.03078199837696e-06	1.41568941187693e-05	edgeR	final_5trim
WDR93	1.19242697460534	-1.23929352772716	0.000801036007365229	0.00127259569412458	edgeR	final_5trim
WDR96	2.47781918957351	-2.56022457265687	7.58359418738865e-23	2.17960568443732e-22	edgeR	final_5trim
WDSUB1	12.3844589142957	-0.188321939243312	0.164421086633688	0.212894421021039	edgeR	final_5trim
WDTC1	106.00070064077	-0.920919562748277	3.08328310819637e-25	9.3129047804746e-25	edgeR	final_5trim
WDYHV1	15.5164679012028	0.347623509440977	0.0027529508482991	0.00421891126331769	edgeR	final_5trim
WEE1	49.1517493165761	3.92917224291839	4.82272784937031e-289	1.0285485691324e-287	edgeR	final_5trim
WEE2	0.366993517357389	-0.782855307828706	0.590973698956903	0.691379996661996	edgeR	final_5trim
WFDC1	21.5342080329879	0.736648197669016	4.54474583198621e-10	9.43948883174712e-10	edgeR	final_5trim
WFDC10A	0.244556587768655	-0.113784376411389	1	1	edgeR	final_5trim
WFDC10B	0.289091272684873	0.670025029969014	0.691671823412881	0.796480382795701	edgeR	final_5trim
WFDC11	0.233468040608779	-1.43812792835148	1	1	edgeR	final_5trim
WFDC12	0.233469847952902	1.32431731725406	1	1	edgeR	final_5trim
WFDC13	0.355811850897555	-0.164978917966159	1	1	edgeR	final_5trim
WFDC2	3.71372179760931	-0.1112051321831	0.557789299706511	0.654957462732724	edgeR	final_5trim
WFDC3	0.722454829375447	0.132351560798233	0.891083099238053	1	edgeR	final_5trim
WFDC5	0.233461590705461	1.32394667612337	0.999999999999999	1	edgeR	final_5trim
WFDC6	0.233445959701652	-1.43718577719847	1	1	edgeR	final_5trim
WFDC8	0.244602487306976	-0.113402395241402	1	1	edgeR	final_5trim
WFDC9	0.222327072948597	0	1	1	edgeR	final_5trim
WFIKKN1	1.95579098405809	-0.724174145400412	0.324646952192495	0.400865038904126	edgeR	final_5trim
WFIKKN2	2.19039786442605	-5.38621078264887	3.6182377130574e-39	1.37406959923368e-38	edgeR	final_5trim
WFS1	55.447111675799	-1.56728654747144	6.248717780298e-28	1.98923624234677e-27	edgeR	final_5trim
WHAMM	19.2127446346688	-0.204812912268656	0.0569271897053834	0.0782095941083073	edgeR	final_5trim
WHAMMP2	4.5543368794508	-1.45263696763116	3.21842035468565e-15	7.76994599361506e-15	edgeR	final_5trim
WHAMMP3	5.6213916012045	-0.993709449870767	5.67697900830040e-09	1.13701929196688e-08	edgeR	final_5trim
WHSC1	199.635729592294	1.07914515001083	1.2997572231305e-68	7.05123165202055e-68	edgeR	final_5trim
WHSC1L1	82.5870150699597	-0.535326696609517	8.2461676533081e-16	2.02388136921741e-15	edgeR	final_5trim
WHSC2	27.6519222323762	0.323791116284271	0.106616295321279	0.141652676563264	edgeR	final_5trim
WIBG	22.4682898676525	1.14401990584363	1.84218245718827e-22	5.24601565162836e-22	edgeR	final_5trim
WIF1	9.37991438163409	-8.40692311056449	4.1025598449119e-156	4.29877783749431e-155	edgeR	final_5trim
WIPF1	55.9059757696885	-0.191605872380956	0.0108272801415641	0.0159154420550777	edgeR	final_5trim
WIPF2	88.4718240479795	-1.21861605997282	5.4651799629858e-55	2.55941592270027e-54	edgeR	final_5trim
WIPF3	31.8940022524679	-3.85387837482553	2.38581864012718e-177	2.86972346237126e-176	edgeR	final_5trim
WIPI1	38.987875139717	1.38315610728846	1.33115501386561e-42	5.29316968975024e-42	edgeR	final_5trim
WIPI2	104.248842299549	-0.38797310683703	9.85142709974001e-10	2.02753183962893e-09	edgeR	final_5trim
WISP1	1.93793709286118	1.32676228204547	8.78697887947767e-07	1.61933705502368e-06	edgeR	final_5trim
WISP2	13.5598636177094	5.1706583226593	6.61882881105339e-95	4.53602879787816e-94	edgeR	final_5trim
WISP3	0.679449339743184	-2.13896897563351	2.44330437122395e-05	4.20804229760774e-05	edgeR	final_5trim
WIZ	45.3851255609454	0.226941957120111	0.196643459495486	0.251981712158797	edgeR	final_5trim
WLS	78.7170877710687	0.427534196276693	1.59572187210463e-08	3.14723088347236e-08	edgeR	final_5trim
WNK1	409.583572635032	-0.728192696891407	7.68282667644929e-41	2.98767418900932e-40	edgeR	final_5trim
WNK2	50.7575986616343	-2.50915074296718	5.52718550027291e-26	1.69540441362567e-25	edgeR	final_5trim
WNK3	11.9065384640933	-0.572788886388683	7.36827711145886e-05	0.000123702957289579	edgeR	final_5trim
WNK4	24.9694343570932	4.6489674254967	6.82133742657591e-224	1.07707677722465e-222	edgeR	final_5trim
WNT1	0.634888553324697	-3.03042244527172	1.21524957339142e-06	2.2237069943448e-06	edgeR	final_5trim
WNT10A	1.07792090303874	0.377925735688878	0.414412263564426	0.502670800281985	edgeR	final_5trim
WNT10B	9.34189389310062	-1.96096359660495	1.27944920231738e-33	4.46737240776981e-33	edgeR	final_5trim
WNT11	1.80207342127637	0.0237685410176131	0.941339583243386	1	edgeR	final_5trim
WNT16	1.283393574932	-2.05451502486126	1.7201718185439e-08	3.38745127912985e-08	edgeR	final_5trim
WNT2	1.06178520426249	-7.01445221363039	8.64689529530622e-21	2.38572555288338e-20	edgeR	final_5trim
WNT2B	3.32312949254297	-2.21079690427663	7.44640355803994e-23	2.14045899177287e-22	edgeR	final_5trim
WNT3	2.82850667341863	-0.28065426791165	0.225765541045981	0.287146120594485	edgeR	final_5trim
WNT3A	0.266694462737969	2.80928539384621	0.128719557046837	0.169124043228406	edgeR	final_5trim
WNT4	1.3607379608804	-1.42630745181582	1.2058110705892e-05	2.11004788857598e-05	edgeR	final_5trim
WNT5A	36.0581227233044	3.1641121369579	9.37302614759791e-171	1.08301102017296e-169	edgeR	final_5trim
WNT5B	6.65799890790115	1.31118216365398	5.68044051805743e-17	1.43722228280556e-16	edgeR	final_5trim
WNT6	0.676846709349044	1.03976815673278	0.268237062961978	0.335369701927297	edgeR	final_5trim
WNT7A	1.74849639791651	-5.01347077549249	4.0499846032148e-33	1.40260353677455e-32	edgeR	final_5trim
WNT7B	4.99296882198759	-0.413370635403696	0.0203362090467985	0.0291952281038843	edgeR	final_5trim
WNT8A	0.411678411625087	-2.17724000498953	0.00876923666590023	0.012978111605546	edgeR	final_5trim
WNT8B	0.533134960037543	0.62941023126252	0.408714818545891	0.496120285443913	edgeR	final_5trim
WNT9A	0.77703256422466	0.875541720041142	0.098144094643411	0.130868839135432	edgeR	final_5trim
WNT9B	0.278025751943496	-3.25512878297042	0.0646918343648603	0.0882294375209173	edgeR	final_5trim
WRAP53	17.2121487571561	1.23583286985651	5.92135108188549e-19	1.57142712796499e-18	edgeR	final_5trim
WRAP73	21.048734698695	0.618571492978998	4.05284958746728e-07	7.57697557853287e-07	edgeR	final_5trim
WRB	64.1659587527631	-1.1040608954903	2.09950289787871e-43	8.42400802362679e-43	edgeR	final_5trim
WRN	27.8504490425784	1.90853858727824	1.74676204924309e-57	8.40513095104536e-57	edgeR	final_5trim
WRNIP1	73.1734651416367	0.0272510777881994	0.707279139512062	0.812859954366967	edgeR	final_5trim
WSB1	179.625407158089	0.511897585028289	7.93360967378366e-17	1.99938014657594e-16	edgeR	final_5trim
WSB2	180.274700515138	-1.56705375290899	2.38173876083879e-139	2.23079940623688e-138	edgeR	final_5trim
WSCD1	37.562853915855	-2.86126150845159	2.0777997583751e-168	2.36555377839967e-167	edgeR	final_5trim
WSCD2	78.470354381385	-7.52781887915046	0	0	edgeR	final_5trim
WT1	6.27058439576379	5.81435415310349	2.3393389986225e-96	1.62526044797098e-95	edgeR	final_5trim
WT1-AS	1.24816100853143	7.12896525027533	6.00694646595495e-20	1.63021018402935e-19	edgeR	final_5trim
WTAP	70.2659274018727	0.49904808358533	2.92010659724007e-11	6.28578567645044e-11	edgeR	final_5trim
WTH3DI	2.39269899017468	-1.585190432079	5.20257017850949e-10	1.07934067028781e-09	edgeR	final_5trim
WTIP	6.43112028468746	0.142621595376139	0.419735353251466	0.508587691396505	edgeR	final_5trim
WWC1	43.7712567053	-1.10111409457625	1.45246038968891e-39	5.54987108773951e-39	edgeR	final_5trim
WWC2	33.3794828248663	0.995867723900851	3.04736865682319e-28	9.7568825996591e-28	edgeR	final_5trim
WWC3	42.3345112035374	-0.119429937226333	0.150935804688479	0.196202086911242	edgeR	final_5trim
WWOX	20.6546760749306	-0.940645349532335	1.5724032870836e-17	4.04100944198296e-17	edgeR	final_5trim
WWP1	62.9410884787502	0.134063613027281	0.0840755488030767	0.112948718523829	edgeR	final_5trim
WWP2	62.5354327899056	-0.521484402996799	2.71673049099676e-12	6.01805282012352e-12	edgeR	final_5trim
WWTR1	65.0198247560077	1.37367301446645	7.93453879279239e-44	3.19901154559546e-43	edgeR	final_5trim
WWTR1-AS1	0.42202514943375	3.29467355217506	0.000339449003576827	0.000551630038671893	edgeR	final_5trim
XAB2	52.5032671270408	-0.130001188151243	0.318607474035851	0.393833230972008	edgeR	final_5trim
XAF1	12.6075018934368	-0.342047713134522	0.00633449029772818	0.00948535201420626	edgeR	final_5trim
XAGE1A	0.222363909950737	0	1	1	edgeR	final_5trim
XAGE1B	0.222327072948597	0	1	1	edgeR	final_5trim
XAGE1C	0.222363420524739	0	1	1	edgeR	final_5trim
XAGE1D	0.22232925484597	0	1	1	edgeR	final_5trim
XAGE1E	0.222366768755297	0	1	1	edgeR	final_5trim
XAGE2	0.222329250101609	0	1	1	edgeR	final_5trim
XAGE2B	0.2223634284063	0	1	1	edgeR	final_5trim
XAGE3	0.599163280372637	5.70601016099271	1.98293726695866e-09	4.03860703592302e-09	edgeR	final_5trim
XAGE5	0.222363906944146	0	1	1	edgeR	final_5trim
XBP1	144.59386054809	2.68881697484689	0	0	edgeR	final_5trim
XCL1	0.544658917687443	1.40162394819902	0.0353901075987415	0.0495680682585818	edgeR	final_5trim
XCL2	0.266790406580932	1.02693626971847	0.630309097055525	0.732091975792092	edgeR	final_5trim
XCR1	0.233461112918822	1.32396370747985	1	1	edgeR	final_5trim
XDH	1.55753565109722	3.95001650208755	6.41807689533353e-22	1.81294389116037e-21	edgeR	final_5trim
XG	0.388810457155202	2.21615548203031	0.0150633006597573	0.021894578605074	edgeR	final_5trim
XGPY2	0.222329250101609	0	1	1	edgeR	final_5trim
XIAP	95.3858927061477	-0.682151495653841	3.54244436823398e-12	7.82480513569315e-12	edgeR	final_5trim
XIRP1	0.444887732643216	-0.157987691895482	0.999999999999998	1	edgeR	final_5trim
XIRP2	0.255726306680467	0.566595883160544	0.999999999999998	1	edgeR	final_5trim
XIST	36.0478416452188	-1.56656309995564	1.83855118187834e-41	7.19221346121812e-41	edgeR	final_5trim
XK	25.1493264356567	-0.697021668037485	2.87699032310028e-11	6.19481671177528e-11	edgeR	final_5trim
XKR3	1.35954293907549	7.28546935880482	8.8281556693336e-26	2.69537459902829e-25	edgeR	final_5trim
XKR4	2.25914743103803	-6.25834762617549	1.28504459688092e-46	5.3901860979292e-46	edgeR	final_5trim
XKR5	1.09609011791486	4.23569628237637	1.19620715582225e-14	2.83927556139247e-14	edgeR	final_5trim
XKR6	1.40099663417174	-0.513498889771504	0.112589009953111	0.149195556341063	edgeR	final_5trim
XKR7	3.87749062297681	-6.6342904517006	1.76406276390836e-75	1.02652282678141e-74	edgeR	final_5trim
XKR8	11.4809639353263	-0.265339412498426	0.0339562545032469	0.0476643331945428	edgeR	final_5trim
XKR9	1.7432666103501	0.431082020163212	0.171661194603614	0.22163036370356	edgeR	final_5trim
XKRX	0.54475351900229	0.112924376091254	1	1	edgeR	final_5trim
XKRY	0.222319031597654	0	1	1	edgeR	final_5trim
XKRY2	0.222363909950737	0	1	1	edgeR	final_5trim
XPA	14.6801058587402	-0.439955341513622	0.00167234436070376	0.00260143787456039	edgeR	final_5trim
XPC	54.3833159189647	0.324860561778365	3.27039544589381e-05	5.59347372977788e-05	edgeR	final_5trim
XPNPEP1	63.8190124375686	0.566240419784069	1.15630223521553e-12	2.59129622509954e-12	edgeR	final_5trim
XPNPEP2	0.687740254316163	2.29035472774456	7.44525523438093e-05	0.000124966321139269	edgeR	final_5trim
XPNPEP3	31.0732605234786	0.809824402576604	2.77975411214945e-11	5.98841451963452e-11	edgeR	final_5trim
XPO1	294.773759244434	1.23871162547395	2.99987011450394e-88	1.93666904716013e-87	edgeR	final_5trim
XPO4	52.6616053759029	0.526262753364055	7.35252307216103e-11	1.56377966712077e-10	edgeR	final_5trim
XPO5	110.511968916574	2.27764792312915	2.23500860718926e-224	3.53675450952523e-223	edgeR	final_5trim
XPO6	154.361474570767	0.723496918624294	2.70938989144911e-30	8.98069678370253e-30	edgeR	final_5trim
XPO7	142.235728622419	0.116707289301496	0.0651870146491435	0.0888601290291677	edgeR	final_5trim
XPOT	160.87478464767	1.31937902792056	7.72190511610877e-99	5.48055841699371e-98	edgeR	final_5trim
XPR1	63.0546547541282	0.175561642774331	0.0154048522916357	0.0223730515822933	edgeR	final_5trim
XRCC1	45.9542361619946	0.611627252491304	4.28143513436329e-11	9.18429386445622e-11	edgeR	final_5trim
XRCC2	20.5942856397932	4.6261974901338	4.90942420406066e-128	4.25503029518407e-127	edgeR	final_5trim
XRCC3	22.9134305612746	1.39234387032091	5.81974309320691e-14	1.35367947607259e-13	edgeR	final_5trim
XRCC4	9.10811140492794	1.79569610415088	2.5092749100101e-32	8.59017148710648e-32	edgeR	final_5trim
XRCC5	368.590742206549	1.1303460320804	2.30592992948169e-86	1.46343305170935e-85	edgeR	final_5trim
XRCC6	321.34396125945	1.12621592992568	1.09812237198474e-80	6.67077079411324e-80	edgeR	final_5trim
XRCC6BP1	6.82315168016941	1.02176577208358	3.3123934598254e-09	6.690424635433e-09	edgeR	final_5trim
XRN1	52.8052678703299	-0.00542336320848707	0.94949919107271	1	edgeR	final_5trim
XRN2	109.667978327818	1.86593340806987	1.11730085572169e-185	1.40869447610764e-184	edgeR	final_5trim
XRRA1	13.7175843019049	0.373204241521939	0.00287663167509544	0.00440316908474317	edgeR	final_5trim
XYLB	14.3442929844894	2.22960345682503	9.68878465334633e-40	3.7145188700124e-39	edgeR	final_5trim
XYLT1	43.5855000421003	-0.544565513234963	4.56319451220952e-12	1.00468021554184e-11	edgeR	final_5trim
XYLT2	37.96854319499	0.543269882888007	8.8601981057523e-08	1.70097940643725e-07	edgeR	final_5trim
YAF2	28.425772521575	-1.13727911991087	1.06953271402609e-27	3.39086225967005e-27	edgeR	final_5trim
YAP1	87.3654316417772	1.85634859236658	4.04092284736836e-150	4.05043748565164e-149	edgeR	final_5trim
YARS	210.798497997927	0.541623542958029	3.92898289006692e-17	9.99205195340786e-17	edgeR	final_5trim
YARS2	20.3150561537402	1.26409923693362	5.14352263570495e-31	1.72385026155897e-30	edgeR	final_5trim
YBEY	10.0057474887682	0.761298039239312	7.2755152056438e-08	1.39935073201393e-07	edgeR	final_5trim
YBX1	450.745164116899	2.97363840957301	0	0	edgeR	final_5trim
YBX2	4.88044054452965	2.27270394901836	1.12533029358133e-30	3.75242604883185e-30	edgeR	final_5trim
YDJC	22.1100213563949	2.11754458358986	1.35577176435998e-10	2.86139406785453e-10	edgeR	final_5trim
YEATS2	104.660793047284	0.395449184205087	1.65612684348483e-08	3.26488421855073e-08	edgeR	final_5trim
YEATS4	27.4824677637384	1.06763236104154	2.6304632618676e-17	6.7196126460063e-17	edgeR	final_5trim
YES1	67.7386095337899	1.88981056781227	3.2546257176354e-122	2.71356293992251e-121	edgeR	final_5trim
YIF1A	36.6753849356478	1.1765748678087	3.12985381622482e-21	8.71182771846887e-21	edgeR	final_5trim
YIF1B	41.3714302699305	0.910537157869275	9.71192137186146e-10	1.99900952696705e-09	edgeR	final_5trim
YIPF1	26.4849152838118	-0.172006987901792	0.139256663461362	0.181531157034502	edgeR	final_5trim
YIPF2	25.0389181044016	0.558786330875227	0.00551689663953468	0.00830057816638513	edgeR	final_5trim
YIPF3	98.1680128955423	0.0329267782032897	0.593032312589249	0.693638861040038	edgeR	final_5trim
YIPF4	33.9452112580985	0.372437194957528	0.000230647171943585	0.000378158945028483	edgeR	final_5trim
YIPF5	52.3239152949122	0.393722097395357	2.37703067710078e-06	4.29563118283128e-06	edgeR	final_5trim
YIPF6	67.7803279833299	0.0132207269100877	0.862631631322848	0.973841481629098	edgeR	final_5trim
YIPF7	0.635006102072517	-3.9230620331269	3.57001956396577e-08	6.95330596790825e-08	edgeR	final_5trim
YJEFN3	13.404217621824	-1.98833836621314	8.39173284327585e-15	2.00211990945453e-14	edgeR	final_5trim
YKT6	127.329872550958	0.864957303946762	2.15903055899787e-29	7.04988907601184e-29	edgeR	final_5trim
YLPM1	113.379950494294	-0.456420715074651	7.61702142268325e-13	1.71727053071522e-12	edgeR	final_5trim
YME1L1	156.132516260365	1.05541552964665	1.51765119549776e-58	7.39446254610679e-58	edgeR	final_5trim
YOD1	43.4661072363549	0.464523814955798	3.64373130108218e-07	6.82327499377222e-07	edgeR	final_5trim
YPEL1	30.7143660996739	-1.17551803888494	5.6417388949963e-33	1.95013203549219e-32	edgeR	final_5trim
YPEL2	55.2787021677687	-2.50560139531082	3.6876730095159e-211	5.43168715804611e-210	edgeR	final_5trim
YPEL3	84.4957948004889	-2.70506204462558	4.19297104052094e-100	3.00540093300595e-99	edgeR	final_5trim
YPEL4	40.3817177793717	-3.5601553454363	5.15240756518694e-218	7.82812600754189e-217	edgeR	final_5trim
YPEL5	122.323090603659	-1.64864512572343	1.40181487122396e-136	1.28688383379042e-135	edgeR	final_5trim
YRDC	28.2421043224986	1.242165448869	5.54315572614933e-29	1.79676700463464e-28	edgeR	final_5trim
YSK4	0.567181742897484	-0.445790706475757	0.483581862911829	0.580121882289685	edgeR	final_5trim
YTHDC1	0.222363906944146	0	1	1	edgeR	final_5trim
